                   * c:\users\jittin\esim-workspace\rc\rc.cir
                   Transient Analysis  Thu Aug 26 10:17:34  2021
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+000	0.000000e+000	0.000000e+000	
1	3.000000e-006	4.712388e-003	1.409488e-005	
2	3.252504e-006	5.109021e-003	1.538105e-005	
3	3.757512e-006	5.902285e-003	1.815298e-005	
4	4.767529e-006	7.488814e-003	2.489386e-005	
5	6.787562e-006	1.066187e-002	4.315761e-005	
6	1.082763e-005	1.700797e-002	9.876491e-005	
7	1.890776e-005	2.970007e-002	2.859143e-004	
8	3.506803e-005	5.508361e-002	9.609033e-004	
9	6.738856e-005	1.058458e-001	3.489643e-003	
10	1.320296e-004	2.073322e-001	1.307630e-002	
11	2.613117e-004	4.100066e-001	4.897094e-002	
12	5.198760e-004	8.129936e-001	1.777695e-001	
13	1.035000e-003	1.597277e+000	5.986000e-001	
14	1.635000e-003	2.456799e+000	1.257879e+000	
15	2.235000e-003	3.229287e+000	1.989493e+000	
16	2.835000e-003	3.887376e+000	2.713573e+000	
17	3.435000e-003	4.407754e+000	3.375415e+000	
18	4.035000e-003	4.771984e+000	3.935932e+000	
19	4.635000e-003	4.967164e+000	4.366844e+000	
20	5.235000e-003	4.986380e+000	4.648349e+000	
21	5.835000e-003	4.828951e+000	4.768034e+000	
22	6.435000e-003	4.500454e+000	4.720342e+000	
23	7.035000e-003	4.012526e+000	4.506257e+000	
24	7.635000e-003	3.382453e+000	4.132980e+000	
25	8.235000e-003	2.632554e+000	3.613529e+000	
26	8.835000e-003	1.789396e+000	2.966196e+000	
27	9.435000e-003	8.828476e-001	2.213854e+000	
28	1.003500e-002	-5.49762e-002	1.383123e+000	
29	1.063500e-002	-9.90852e-001	5.034133e-001	
30	1.123500e-002	-1.89163e+000	-3.94119e-001	
31	1.183500e-002	-2.72539e+000	-1.27768e+000	
32	1.243500e-002	-3.46260e+000	-2.11598e+000	
33	1.303500e-002	-4.07715e+000	-2.87932e+000	
34	1.363500e-002	-4.54727e+000	-3.54065e+000	
35	1.423500e-002	-4.85630e+000	-4.07656e+000	
36	1.483500e-002	-4.99328e+000	-4.46805e+000	
37	1.543500e-002	-4.95338e+000	-4.70126e+000	
38	1.603500e-002	-4.73801e+000	-4.76792e+000	
39	1.663500e-002	-4.35478e+000	-4.66568e+000	
40	1.723500e-002	-3.81729e+000	-4.39815e+000	
41	1.783500e-002	-3.14457e+000	-3.97482e+000	
42	1.843500e-002	-2.36045e+000	-3.41067e+000	
43	1.903500e-002	-1.49271e+000	-2.72571e+000	
44	1.963500e-002	-5.72086e-001	-1.94418e+000	
45	2.023500e-002	3.688013e-001	-1.09378e+000	
46	2.083500e-002	1.296623e+000	-2.04628e-001	
47	2.143500e-002	2.178512e+000	6.917698e-001	
48	2.203500e-002	2.983225e+000	1.563662e+000	
49	2.263500e-002	3.682257e+000	2.380160e+000	
50	2.323500e-002	4.250842e+000	3.112340e+000	
51	2.383500e-002	4.668839e+000	3.734263e+000	
52	2.443500e-002	4.921441e+000	4.223899e+000	
53	2.503500e-002	4.999698e+000	4.563901e+000	
54	2.563500e-002	4.900838e+000	4.742224e+000	

Index   time            in              out             
--------------------------------------------------------------------------------
55	2.623500e-002	4.628363e+000	4.752552e+000	
56	2.683500e-002	4.191927e+000	4.594518e+000	
57	2.743500e-002	3.606989e+000	4.273721e+000	
58	2.803500e-002	2.894272e+000	3.801525e+000	
59	2.863500e-002	2.079024e+000	3.194659e+000	
60	2.923500e-002	1.190125e+000	2.474620e+000	
61	2.983500e-002	2.590660e-001	1.666916e+000	
62	3.000000e-002	-7.04487e-015	1.432580e+000	
