                   * c:\users\jittin\esim-workspace\rc\rc.cir
                   Transient Analysis  Thu Aug 26 10:17:34  2021
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+000	0.000000e+000	
1	3.000000e-006	-4.69829e-006	
2	3.252504e-006	-5.09364e-006	
3	3.757512e-006	-5.88413e-006	
4	4.767529e-006	-7.46392e-006	
5	6.787562e-006	-1.06187e-005	
6	1.082763e-005	-1.69092e-005	
7	1.890776e-005	-2.94142e-005	
8	3.506803e-005	-5.41227e-005	
9	6.738856e-005	-1.02356e-004	
10	1.320296e-004	-1.94256e-004	
11	2.613117e-004	-3.61036e-004	
12	5.198760e-004	-6.35224e-004	
13	1.035000e-003	-9.98677e-004	
14	1.635000e-003	-1.19892e-003	
15	2.235000e-003	-1.23979e-003	
16	2.835000e-003	-1.17380e-003	
17	3.435000e-003	-1.03234e-003	
18	4.035000e-003	-8.36052e-004	
19	4.635000e-003	-6.00320e-004	
20	5.235000e-003	-3.38031e-004	
21	5.835000e-003	-6.09175e-005	
22	6.435000e-003	2.198883e-004	
23	7.035000e-003	4.937304e-004	
24	7.635000e-003	7.505268e-004	
25	8.235000e-003	9.809749e-004	
26	8.835000e-003	1.176800e-003	
27	9.435000e-003	1.331007e-003	
28	1.003500e-002	1.438099e-003	
29	1.063500e-002	1.494266e-003	
30	1.123500e-002	1.497508e-003	
31	1.183500e-002	1.447707e-003	
32	1.243500e-002	1.346622e-003	
33	1.303500e-002	1.197835e-003	
34	1.363500e-002	1.006615e-003	
35	1.423500e-002	7.797355e-004	
36	1.483500e-002	5.252336e-004	
37	1.543500e-002	2.521253e-004	
38	1.603500e-002	-2.99146e-005	
39	1.663500e-002	-3.10895e-004	
40	1.723500e-002	-5.80861e-004	
41	1.783500e-002	-8.30251e-004	
42	1.843500e-002	-1.05023e-003	
43	1.903500e-002	-1.23300e-003	
44	1.963500e-002	-1.37209e-003	
45	2.023500e-002	-1.46258e-003	
46	2.083500e-002	-1.50125e-003	
47	2.143500e-002	-1.48674e-003	
48	2.203500e-002	-1.41956e-003	
49	2.263500e-002	-1.30210e-003	
50	2.323500e-002	-1.13850e-003	
51	2.383500e-002	-9.34576e-004	
52	2.443500e-002	-6.97542e-004	
53	2.503500e-002	-4.35797e-004	
54	2.563500e-002	-1.58614e-004	

Index   time            alli            
--------------------------------------------------------------------------------
55	2.623500e-002	1.241883e-004	
56	2.683500e-002	4.025911e-004	
57	2.743500e-002	6.667319e-004	
58	2.803500e-002	9.072534e-004	
59	2.863500e-002	1.115635e-003	
60	2.923500e-002	1.284495e-003	
61	2.983500e-002	1.407850e-003	
62	3.000000e-002	1.432580e-003	
